2021-04-07 23:37:41,"$XL ✅
$CCL ✅
$AMZN ✅ x 2 different calls 
$SNAP ✅
$EENF ✅ (vindication)
$HYLN ✅
$XFLS ✅
$FB ✅
$SOS ✅
$SQ ✅
$NVDA ✅… https://t.co/GcAionNu7u"
2021-04-07 23:36:49," @MarketRebels: $SNAP 386K (73% call 27% put)
$AMZN 371K (64% call 36% put)
$VZ 323K (96% call 4% put)
$AMD 322K (67% call 33% put)
$CCL…"
2021-04-07 23:36:00,@MuzLM_Trader Weird take.  $AMZN &amp; $AAPL are up 100% &amp; 200% respectively in the last 2 years.
2021-04-07 23:35:25," @SmashTheBid: $AMZN options 💖

A piece of yesterday’s trading action

https://t.co/OZvcYD1yrR"
2021-04-07 23:32:28,$AMZN $TSLA $MSFT $FB https://t.co/etmYKAk83d
2021-04-07 23:32:22,"When people talk about how spacs are dead and try to compare them to big blue chip companies like $aapl, $amzn etc.… https://t.co/XmEcXvn6H9"
2021-04-07 23:32:08," @Tr3ndyJon: DON'T MISS #TrendyLIVE #StockMarket #StockAnalysis #Livestream 

✍️tomorrow at 7am central time! Please spread the word ❤️!…"
2021-04-07 23:31:56,Stuffed Lobster. Best food for Stock Traders 😂 $GME $SPY $AAPL $TSLA $AMZN https://t.co/qsUJeRbzAy
2021-04-07 23:31:11, @HulkCapital: $AMZN 3300's coming today?
2021-04-07 23:29:17,"@DecadeInvestor Top 3:🟢
$SQ: 3.64%
$KSS: 2.23%
$AMZN: 1.72%
Bottom 3:🔴
$UPST: -12.63%
$SKLZ: -5.89%
$SEDG: -5.34%
Overall: -0.93%🔴"
2021-04-07 23:28:40, @Saburgs: $AMZN facing thick zone from 3338 till 3374. Flow still cooperating...not a huger turn https://t.co/jGm6Pi2OBr
2021-04-07 23:28:38,"@TzInvesting Top 3:🟢
$SQ: 3.64%
$KSS: 2.23%
$AMZN: 1.72%
Bottom 3:🔴
$UPST: -12.63%
$SKLZ: -5.89%
$SEDG: -5.34%
Overall: -0.93%🔴"
2021-04-07 23:27:41," @BuzzHoldings: Current holdings &amp; their weights in the $BUZZ ETF as of 4/7

1 Amazon $AMZN 3.15%
2 Apple $AAPL 3.15%
3 Boeing $BA 3.1%
4…"
2021-04-07 23:27:16,"Current holdings &amp; their weights in the $BUZZ ETF as of 4/7

1 Amazon $AMZN 3.15%
2 Apple $AAPL 3.15%
3 Boeing $BA… https://t.co/vpUR2lOZ5I"
2021-04-07 23:26:21, @MinteractApp: #Options Flow Stream Update $AAPL $AMZN $FB $TSLA $MSFT $FB $XLP $QQQ $SPX #OptionsTrading #OptionsFlow #optionstrade #op…
2021-04-07 23:25:56,Number of leading stocks today: 169 $SPY $QQQ $FB $GOOGL $AMZN $AAPL #DailyStkLeaderCount #Bitcoin #BTC
2021-04-07 23:25:03,"$AMZN NEW AICLE : Amazon Likely To Make Its Own Chips for Kindle, Alexa https://t.co/t4q59OAuh9 Get all the lates… https://t.co/sNNPlpwyvA"
2021-04-07 23:24:26," @stocksareeazy: Last weeks market recap out on my youtube guys, we will be releasing these every week so make sure you subscribe so you…"
2021-04-07 23:23:24,$CI would be a buyout candidate if $AMZN was real https://t.co/A5O4MCm9Rw
2021-04-07 23:22:46, @WebVenture1: When @smartertrader gets into $AMZN after not touching it in a long time you know it's time to buy. Nice work Sam. 👍
2021-04-07 23:21:31,Nice week so far $APPL $GOOGL $FB $AMZN $ROKU https://t.co/V2tFBpyxIW
2021-04-07 23:20:28,💰 | $AMZN Amazon Outpaces Stock Market Gains: What You Should Know https://t.co/cs4mylKILv https://t.co/XLo2mJCW5K
2021-04-07 23:20:11,#inside #pullback $nasdaq $es_f $AAPL #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM… https://t.co/esGbCNNgCU
2021-04-07 23:16:16, @TradesNour: Decided to turn this $AMZN scalp into a trade due to how well set up the chart was with my algo and /NQ &amp; /ES. Algo clearly…
2021-04-07 23:15:00,"The Rich Get Richer: Jeff Bezos, Elon Musk Top Forbes' 2021 List Of World's Billionaires $AMZN $TSLA $MSFT $FB https://t.co/H5scVhdPJQ"
2021-04-07 23:14:14,Going to take the under on this program's success $BBY $AMZN https://t.co/G40wPqzo2c
2021-04-07 23:13:57,$AMZN smart makes great use of now wasted space https://t.co/ehxku0PTTN
2021-04-07 23:13:52,"+$229 1 week
Lookin a little scetchy 
$Amzn https://t.co/SgOkcdBCJ8"
2021-04-07 23:13:00,"“Teladoc has spent the last two decades building its provider network, now employing over 55,000 professionals in m… https://t.co/aqo10T8j87"
2021-04-07 23:09:15,$AMZN with the Doji sandwich up! https://t.co/VeHUEH65Rq
2021-04-07 23:09:15," @optionsmarksmen: $TSLA Swing Trade Idea just posted members, our $AMZN swing idea just above 100%

$SPY $AMZN $AAPL $BA $NFLX $TSLA $AM…"
2021-04-07 23:08:20,Will this Chart reveal the direction of #stocks + wins like $PINS w this Scan 👉 https://t.co/3maWKAeSd4 Spam Free R… https://t.co/2xyQXjJJmD
2021-04-07 23:07:13,"$AMZN these guys gonna pull rug tomorrow. 
careful with your calls they eat them alive"
2021-04-07 23:05:19,"$TSLA Swing Trade Idea just posted members, our $AMZN swing idea just above 100%

$SPY $AMZN $AAPL $BA $NFLX $TSLA… https://t.co/NvYEWteTs7"
2021-04-07 23:05:00,$es $nq $ym $rty $spx $spy $aapl $amzn ES futures poised to move higher toward 4100 then 4200 https://t.co/z77HGVxtYK
2021-04-07 23:03:50," @Trading_Sunset: Closing chart: FAANGM, ytd perform'
$GOOGL +29.0%
$FB +15.2%
$MSFT +13.0%
$NFLX +4.3%
$AMZN -0.2%
$AAPL -4.2%
-
Big tec…"
2021-04-07 23:02:03,"The Best Penny Stock App #pennystock
$SBUX
$NFLX
$NKE
$AAPL
$AMZN
$DIS
$MSFT
https://t.co/a7stxPKXNx https://t.co/OFx8DSvueU"
2021-04-07 23:01:48," @Trading_Sunset: Closing chart: FAANGM, ytd perform'
$GOOGL +29.0%
$FB +15.2%
$MSFT +13.0%
$NFLX +4.3%
$AMZN -0.2%
$AAPL -4.2%
-
Big tec…"
2021-04-07 23:00:08,Apple $AAPL Coca-Cola $KO McDonald's $MCD Amazon $AMZN Disney $DIS Nike $NKE Facebook $FB just to name a few 💸 https://t.co/DuaSc7aYlG
2021-04-07 23:00:03,"【GAFAM】
📱 $GOOG 2249.68 (+1.12%)
🛒 $AMZN 3279.39 (+1.72%)
📘 $FB 313.09 (+2.23%)
🍎 $AAPL 127.90 (+1.34%)
🖥 $MSFT 249… https://t.co/ejdF5Ax4Gy"
2021-04-07 22:59:50,"4/8/21

pivot: 4068

above targeting 4085, 4094, 4119

below targeting 4056, 4050, 4038

$SPY $SPX $QQQ $NDX $TSLA… https://t.co/x0PkqNUIFj"
2021-04-07 22:59:13,"Okay, so the headline should be about #Coming2America for #PrimeVideo $AMZN because it broke the 20 million hours t… https://t.co/zYdUwVY7E1"
2021-04-07 22:57:53,"@fit_deep These would be my top 10 e-Commerce specific plays:
$SHOP $MELI $SE $AMZN $ETSY $JD 
$CPNG $BABA $CVNA $WIX $BIGC"
2021-04-07 22:56:40," @Tr3ndyJon: DON'T MISS #TrendyLIVE #StockMarket #StockAnalysis #Livestream 

✍️tomorrow at 7am central time! Please spread the word ❤️!…"
2021-04-07 22:54:58," @Tr3ndyJon: DON'T MISS #TrendyLIVE #StockMarket #StockAnalysis #Livestream 

✍️tomorrow at 7am central time! Please spread the word ❤️!…"
2021-04-07 22:54:34," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:53:46," @boeskyboys: $NGA webinar for trucks tomorrow, the ones $AMZN bought 🧐 opportunity to announce that they ordered more"
2021-04-07 22:53:08,"$iyt $lqd looking better since $tnx has slowed its roll.

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft… https://t.co/affspAvT7V"
2021-04-07 22:52:18,"$ROKU +58%, simple levels pay big time

$SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $NVDA $FB $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM"
2021-04-07 22:50:41,@stinkroach $AMZN - still seeing a lot of supply (selling) in this trading range &amp; it can't push on to the next mar… https://t.co/8PBfB52fpT
2021-04-07 22:49:47,"Red Day

🟩
$TSIA 5.02%
$SQ 3.64%
$AMZN 1.72%
$USB 1.03%

🟥
$UPST -12.63%
$MARA -11.80%
$NNOX -8.33%
$AI -8.13%"
2021-04-07 22:48:44," @LPellathy: Options Implied Volatility (30-Day)
$AAPL 127.9 IV 30.3%
$FB 313.09 IV 35.6%
$AMZN 3279.39 IV 28.5%
$GOOG 2249.68 IV 28.5%
$…"
2021-04-07 22:47:45,$amzn coming for $wmt and $tgt throat https://t.co/AZVd1sOXA7
2021-04-07 22:47:11," @stephenLweiss: $VUZI is an innovator. Small companies are typically the technology innovators because they are hungrier, aren't prisone…"
2021-04-07 22:46:00,"Thanks to everyone who came &amp; checked us out this morning during our Pre-market Analysis, streamed every Wednesday… https://t.co/aXslVa5lJI"
2021-04-07 22:45:32," @BarrySchwartzBW: $FB $AAPL $AMZN $NFLX $MSFT $GOOG

that's the tweet"
2021-04-07 22:42:27," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:42:24," @PsychoTrader00: Hey Psychos!

The Daily Recap has been posted. Check it out!

https://t.co/omoMIesueU

Sign up for free at https://t.co…"
2021-04-07 22:41:59,"#FANGMAN &amp; $SPX $QQQ YTD/since 2020

$SPX 8.6%/26.3%
$QQQ 5.7%/56%

$FB 14.6%/52.5%
$AMZN 0.7%/77.5%
$NFLX 1.2%/69%… https://t.co/TWGkerAM1U"
2021-04-07 22:39:35," @Tr3ndyJon: DON'T MISS #TrendyLIVE #StockMarket #StockAnalysis #Livestream 

✍️tomorrow at 7am central time! Please spread the word ❤️!…"
2021-04-07 22:36:01,2021-04-06 Short sale volume (not short interest) for $NOK is 36%. https://t.co/oPXJL8Nar9 $AAPL 42% $MSFT 40% $AMZN 53% $ERIC 51%
2021-04-07 22:35:49,Is last year’s massive consumer tech upgrade cycle over? We answer in tonight's report using our favorite real-time… https://t.co/eAMuKzINuN
2021-04-07 22:34:18,Peter Thiel criticizes Google and Apple for being too close to China $PYPL $FB $GOOGL $AAPL $AMZN https://t.co/yEMSvgT5JF
2021-04-07 22:33:41, @BretKenwell: @stevenplace Or all of FAANG for that matter. several trillion dollars in market cap between $AMZN $FB $GOOGL $MSFT $AAPL…
2021-04-07 22:33:25," @MinteractApp: Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $FB $AMZN $GS $MSFT $WM $APD $CCL $EXPD $VLO $MRK $TSLA $ORC…"
2021-04-07 22:33:22," @investmattallen: If you still think $tsla is just a car company, then you still think that $amzn is just a book company."
2021-04-07 22:32:52," @stephenLweiss: $VUZI is an innovator. Small companies are typically the technology innovators because they are hungrier, aren't prisone…"
2021-04-07 22:32:07,Amazon shares are about 7% from ATH $AMZN
2021-04-07 22:30:53," @thuhkang: Today's Top Bearish Flow.... 🐻

$AMZN $GOOGL $TSLA $WFC $LAZR $CYH

👉https://t.co/2s8fBPWEHe

#options #stockmarket #wallstre…"
2021-04-07 22:30:19,We call plays live!! 🔥 $AMZN Msg to join our discord! https://t.co/5W5e3V8pxT
2021-04-07 22:30:12," @Options_Ricky24: $AMZN played calls, spreads, butterflies, you name it. Only in our discord!! 🔥 https://t.co/tPnAV7jHjx"
2021-04-07 22:30:00,"Today's Top Bearish Flow.... 🐻

$AMZN $GOOGL $TSLA $WFC $LAZR $CYH

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/mYK3yngCCT"
2021-04-07 22:29:42,"$AMZN played calls, spreads, butterflies, you name it. Only in our discord!! 🔥 https://t.co/tPnAV7jHjx"
2021-04-07 22:28:10,"Options Implied Volatility (30-Day)
$AAPL 127.9 IV 30.3%
$FB 313.09 IV 35.6%
$AMZN 3279.39 IV 28.5%
$GOOG 2249.68 I… https://t.co/yzDpatEW5M"
2021-04-07 22:27:27,"✅ $AMZN: ""Amazon's"" mentioned during Okta ""Okta Inc - Oktane21 Keynote and Investor Day"" event https://t.co/d3KgKkTvrM"
2021-04-07 22:27:17," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:26:51," @TrendSpider: Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature, you c…"
2021-04-07 22:25:36,"Here is Saturday weekly video that coveredalk the #Indexes $ES $YM $BQ $RUT, in depth on #Bitcoin
#BTC  some… https://t.co/XIp8LqE5JP"
2021-04-07 22:23:10,$AMZN $BWMX NEW AICLE : Betterware De Mexico: Top 2020 SPAC Is An Excellent Emerging Market Play… https://t.co/CCHYYhePB8
2021-04-07 22:22:33,"$NDX You want to short that setup ? no no no no no, Become a money making machine., click https://t.co/NhSksJXiwl… https://t.co/ZAXWG0ob8H"
2021-04-07 22:21:28," @Tr3ndyJon: DON'T MISS #TrendyLIVE #StockMarket #StockAnalysis #Livestream 

✍️tomorrow at 7am central time! Please spread the word ❤️!…"
2021-04-07 22:21:09," @GoldRushAcademy: Market was balanced today but we caught a couple of runners 🏃‍♀️ 

Looks like tech is back!

$TWTR
$AAPL
$FB
$AMZN
$NV…"
2021-04-07 22:20:57,"$QQQ, OMG, just wait for that 8EMA to catch up, then the Bulls go to work. Become a money making machine., click… https://t.co/TpAYLUiqzy"
2021-04-07 22:20:45,"DON'T MISS #TrendyLIVE #StockMarket #StockAnalysis #Livestream 

✍️tomorrow at 7am central time! Please spread the… https://t.co/JqwItAGhRF"
2021-04-07 22:20:36,"$AMZN looks like it wants to run up to the 3363 level soon.
If it has a weekly close above there it's chart would l… https://t.co/Kk8H5Haujk"
2021-04-07 22:20:16,"Market was balanced today but we caught a couple of runners 🏃‍♀️ 

Looks like tech is back!

$TWTR
$AAPL
$FB
$AMZN… https://t.co/adaWZm6ndh"
2021-04-07 22:20:12,"Will the $QQQ see all-time highs this week?

$MSFT $AMZN $AAPL $NVDA $SPY $SPX"
2021-04-07 22:20:08," @PsychoTrader00: Hey Psychos!

The Daily Recap has been posted. Check it out!

https://t.co/omoMIesueU

Sign up for free at https://t.co…"
2021-04-07 22:18:19,"$SMH - Its just chilling while the 8EMA catches up, Become a money making machine., click https://t.co/NhSksJXiwl… https://t.co/bBMqZKecHb"
2021-04-07 22:18:18,"Amazon can't block shareholder vote on civil rights audit, says SEC $AMZN https://t.co/FTFdBUaHjV"
2021-04-07 22:16:11,"$AMD Fibonacci &amp; POC Price targets for AMD in the days ahead. Become a money making machine., click… https://t.co/qSnfxzbg37"
2021-04-07 22:16:05,I summarized the thoughts of 49 respected #fintwit folks' on #stocks this evening for you #crowdsourcing. Top 20 ti… https://t.co/OS0r54cfgN
2021-04-07 22:15:56,"Amazon (or Shopify) should acquire Pinterest if they want to double down on the rise in social commerce.

$AMZN $SHOP $PINS"
2021-04-07 22:15:56,"$VIAC Flattening out_______________
Moving Averages ready to converge
to create Strong uptrend- Maybe 
Wolfe Upgrad… https://t.co/ayobFqMSCd"
2021-04-07 22:15:00,"I see $AMZN growing bigger through expanding its advertising business on its e-commerce platform.

I see $GOOGL gro… https://t.co/KshEe8IdIk"
2021-04-07 22:13:25,"$NVDA Nvidia $573.88 &amp; $589 major pivot targets, the Bulls in full control. Become a money making machine.… https://t.co/zVpvIfzC6A"
2021-04-07 22:13:08,"Tickers with the most bearish news sentiment for 2021-04-07 as of 18:10:02 EST 
$TWTR $GOEV $VLDR $EH $UPS $BYND… https://t.co/N23piPqwhw"
2021-04-07 22:13:06,"Tickers with the most bullish news sentiment for 2021-04-07 as of 18:10:02 EST 
$CHWY $GOEV $ZI $GME $VLDR $FUV $EH… https://t.co/HesdhUPdBf"
2021-04-07 22:12:23,"Still learning technical analysis and candlestick patterns?

By using our ""candlestick pattern recognition"" feature… https://t.co/sTjBAzssTU"
2021-04-07 22:11:39,American Oligarchs.   $AMZN still in consol mode but over 30w https://t.co/D6FaFEIzq2
2021-04-07 22:10:57," @optiontradingpr: Options Trading Pro Cumulative P&amp;L for 4/5-4/7 $13,700.00 BOOM 🤑 Join US $nflx $roku $baba #dogecoin $doge $fb $aapl $…"
2021-04-07 22:09:04,"Options Trading Pro Cumulative P&amp;L for 4/5-4/7 $13,700.00 BOOM 🤑 Join US $nflx $roku $baba #dogecoin $doge $fb… https://t.co/7ryx5MY50u"
2021-04-07 22:07:43,"I will be coming home.
$pypl $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl… https://t.co/dwEv2so2fq"
2021-04-07 22:06:01,$UMC $SQ $ETH $BTC $SQ $SABR $FCEL $PS $AMC $AMC $NIO $SABR $AMZN $AGEN 🚀
2021-04-07 22:05:23,"$AAPL Bullish EMA crossover, setting up a move much higher, $130&amp;$135 short term targets. Become a money making mac… https://t.co/uUt7tfYiMo"
2021-04-07 22:02:27,"$AMZN spreads did well last couple of days, entered some 5/7 $DKNG calls i’ll be swinging into next week."
2021-04-07 21:59:57,"Yes it was Mr. Dummy
#marketinternals
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn… https://t.co/yyxlJfWQGx"
2021-04-07 21:59:57, @TMFMathGuy: 2 Stocks at Huge Discounts Despite Stellar Growth @themotleyfool #stocks $LMND $AMZN $MELI $PYPL https://t.co/x4cL4ZM7RV
2021-04-07 21:59:40," @StockDweebs: Remember this:

1. Netflix $NFLX once dipped 80%

2. Tesla $TSLA once dripped 70%

3. Amazon $AMZN once dipped 90%

If you…"
2021-04-07 21:58:25," @SpiderMan_3s: $SPY Pivots -Support &amp; Resistance for T 4/8

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP, $SNO…"
2021-04-07 21:58:21,"🔴🔴  You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!

via ⟶ https://t.co/0aEJ7gUw72

📊
$ES_F… https://t.co/IlxrUTFajK"
2021-04-07 21:57:56," @BarrySchwartzBW: $FB $AAPL $AMZN $NFLX $MSFT $GOOG

that's the tweet"
2021-04-07 21:55:29," @StockDweebs: Remember this:

1. Netflix $NFLX once dipped 80%

2. Tesla $TSLA once dripped 70%

3. Amazon $AMZN once dipped 90%

If you…"
2021-04-07 21:53:25,"Here’s a chart depicting Amazon’s rise in accumulating market share of the digital ad space.

$AMZN https://t.co/66d9qQ6odf"
2021-04-07 21:53:24,"This will surprise you: Amazon controls more than 10% of the digital advertising market.

90% of Amazon’s ad revenu… https://t.co/QOHD7g1Plw"
2021-04-07 21:53:13," @TopTickTerry: 4.7.21 Notes

Chopping around and left with an inside day. High and low both need to be corrected. She's winding up to ma…"
2021-04-07 21:52:57, @mktparticipants: 4/EOD recap: The rally has been narrow and centered in the #faang names which we discussed last weekend. Huge week for…
2021-04-07 21:52:51,$AMZN with another big day! Up $100 a share from our entry on the PDF 🤑 https://t.co/iVt7h7o5HA https://t.co/Z55MWmaxJU
2021-04-07 21:52:47,"$SPY Pivots -Support &amp; Resistance for T 4/8

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP… https://t.co/0neSki60rw"
2021-04-07 21:52:27," @stocksareeazy: Last weeks market recap out on my youtube guys, we will be releasing these every week so make sure you subscribe so you…"
2021-04-07 21:51:50,$amzn am i the only one that thinks this will dump off end of week?
2021-04-07 21:50:18, @mTradingMedia: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades e…
2021-04-07 21:49:31,Well at least my $AAPL $AMZN $CLII $XL was Green Today
2021-04-07 21:49:00,"Last weeks market recap out on my youtube guys, we will be releasing these every week so make sure you subscribe so… https://t.co/hbH6yIEmzK"
2021-04-07 21:48:12,"They have already thought of all of IT BEFORE!

I googled ""cute predators"" and this all came up first!

$spy $psfe… https://t.co/E4Oe9L0jc7"
2021-04-07 21:46:56,"$FB Huge Winner since the breakout, $320.00 short term Fibonacci target. Become a money making machine.… https://t.co/y0TgvvNDUM"
2021-04-07 21:44:59, @MommyTrades: $AMZN #AMZN Traded as per the plan and on the trigger level. https://t.co/ybw1ca4d1H
2021-04-07 21:44:11,4/EOD recap: The rally has been narrow and centered in the #faang names which we discussed last weekend. Huge week… https://t.co/0KIoZw8Zw8
2021-04-07 21:43:31,"$AMZN Perfect Trendline break today, $3315 next resistance. Come Join our Money making community.… https://t.co/K20oi9Bgpg"
2021-04-07 21:42:04," @ClayTrader25: Longtime student and member of the community, Dan, continues to inspire with his results! He’s been doing it for years no…"
2021-04-07 21:41:07,@BrentcoinTrader @souzalesson Agreed but not likely this season. A 1.5T MC was very attainable for $AMZN but it did… https://t.co/B8KqMKOZEG
2021-04-07 21:39:48,"$AMZN 3300C From $3250 level given went from $700 to $2600. 271% Profit 
$SQ $245c From $238.50 level given went fr… https://t.co/peyVGEwJB2"
2021-04-07 21:38:21,"@eyeofscottie @xirtempest hmmm...i can relate to the ""tension"" but not the ""sexual variety"" with regards to my prod… https://t.co/VKhcNcQuGV"
2021-04-07 21:33:52,Success from https://t.co/LrCpjdG8mA - By eden#1625 $AMZN https://t.co/rnTQ6PONVl
2021-04-07 21:33:51,Success from https://t.co/LrCpjdG8mA - By eden#1625 $AMZN https://t.co/yB1Na3yq2D
2021-04-07 21:33:50,@jimcramer And Offcourse I am long $TSLA -&amp;- I own $APPL &amp; $AMZN 🥳
2021-04-07 21:33:50,Success from https://t.co/LrCpjdG8mA - By eden#1625 $AMZN https://t.co/4bFgxtoIR9
2021-04-07 21:33:40,@RickieFowls @TradeZer0 #tradezero if you want to CANCEL your promise you can NOT DENY client from making #withdraw… https://t.co/TgkF4B0KbQ
2021-04-07 21:33:39,"Can anyone even see Atreyu?  Took me many minutes.
Forrest from the Trees?

$spy $psfe $qqq $tsla $pltr $aapl $amzn… https://t.co/FZsHHuwREa"
2021-04-07 21:33:16,$AAPL $SQ $TSLA $AMZN $FB Top tickers with most sweep premium today courtesy of real-time dashboard from… https://t.co/ic3LLB3K0U
2021-04-07 21:32:56," @MarketActionLv: Most Active #Options 04/07/21
$AAPL 69% Calls - 31% Puts
$T 92% Calls - 8% Puts
$TSLA 58% Calls - 42% Puts
$SOS 89% Cal…"
2021-04-07 21:32:53,⁉️ Will $MELI manage to fight off competition from $SE and $AMZN ⁉️
2021-04-07 21:32:44,"Most Active #Options 04/07/21
$AAPL 69% Calls - 31% Puts
$T 92% Calls - 8% Puts
$TSLA 58% Calls - 42% Puts
$SOS 89%… https://t.co/UEqkSGxSAX"
2021-04-07 21:32:02, @mTradingMedia: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades e…
2021-04-07 21:30:59,"Longtime student and member of the community, Dan, continues to inspire with his results! He’s been doing it for ye… https://t.co/mU86EiF5GT"
2021-04-07 21:29:24," @cfromhertz: TTG #Market Recap: https://t.co/9VSLxceRDB

- choppy day with weak breadth, FAANMG stocks outperformed $AAPL $GOOG $FB $AMZ…"
2021-04-07 21:28:32,"$AMZN subscribe and save is a bachelor’s best friend. 

Why do i buy any of these things in person? just ship them… https://t.co/B5ilJBr6kM"
2021-04-07 21:28:14,Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/tra… https://t.co/ELZtRIrip4
2021-04-07 21:27:55," @boeskyboys: $NGA webinar for trucks tomorrow, the ones $AMZN bought 🧐 opportunity to announce that they ordered more"
2021-04-07 21:27:52,"4.7.21 Notes

Chopping around and left with an inside day. High and low both need to be corrected. She's winding up… https://t.co/Y7e31C2bFV"
2021-04-07 21:26:28,@WolfOfWeedST VA speeding up efforts to legalize/regulate by 2-3 years? Sell that news as it isn’t a sign of things… https://t.co/MwPdDgRVVU
2021-04-07 21:26:15,"Watchlist for tomorrow 4/8/21
$AAPL showed strength at 127,127.5 - still holding May 125s, looking to add April 130… https://t.co/6thCNUdWKD"
2021-04-07 21:26:08,Join Robinhood with my link and we'll both get a free stock 🤝 $TSLA $CBAY $AMZN $KODK $TLRY $BB $WRAP $CLOV $PS… https://t.co/2Fsx9iCPHq
2021-04-07 21:26:07," @1stsmartercheat: $tsla weekly

Do you see a Bear flag?

$pypl $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn…"
2021-04-07 21:23:38," @cfromhertz: TTG #Market Recap: https://t.co/9VSLxceRDB

- choppy day with weak breadth, FAANMG stocks outperformed $AAPL $GOOG $FB $AMZ…"
2021-04-07 21:23:19,"ANALYSIS-White House, U.S. companies could agree on 25% tax rate, officials, business groups say $GOOG $FB $MRK… https://t.co/r4WwT0p9z2"
2021-04-07 21:23:06, @musicnews360: #musicnews360 #biden #trump #hiphop #hiphopmusic #rap #rapmusic #trap #trapmusic #WSHH #flintmichigan #detroit #lansing #…
2021-04-07 21:22:13,"Sierra Charts it IS!!!!  Thank you Awesome Person!

$pypl $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft… https://t.co/3T7ONtOYfm"
2021-04-07 21:22:00,"🏷 | $BBY  🚚 | $AMZN  😃 | $WMT 
Best Buy tests new membership program with perks like tech support, free shipping… https://t.co/WEPc4n9mGu"
2021-04-07 21:21:46,@JudiciaryGOP Lots of california ppl using stimulus checks to buy meth and then hospitalized repeatedly for heart f… https://t.co/kvljbbLjdt
2021-04-07 21:21:41,"@DoubleWideCap I am gonna compare your image to ""monkey bars"" on TOS...which doesnt show over nights...to see if Po… https://t.co/V8pTCtyxS3"
