2021-04-08 22:36:43,I missed $amzn but I won't miss this one been hitting 300% plus on all ur ideas. Thanks really helped my family… https://t.co/lbxGkCogRu
2021-04-08 22:35:36,"Free entries &amp; exits given daily!

Discord:

$ABUS $JDST $VX $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP… https://t.co/uLGQ1saIVH"
2021-04-08 22:35:23,#Titans off the 200 providing low risk entry points - find out which ones #StockNerds 👉 https://t.co/VImwf1UvhH Spa… https://t.co/Oq4HRlUDHx
2021-04-08 22:35:21,"$amzn keeps winning.

TechRadar: Amazon Prime Video just landed another big new movie.
https://t.co/7rYhmEiy8I

via @GoogleNews"
2021-04-08 22:34:43,@JaspalAhluwali1 @TrendSpider $AMZN hit my zone perfectly and getting sell pressure here on the 4 hr chart.  Fortun… https://t.co/jKj9edGiEb
2021-04-08 22:34:41,"Most active Trading Group 💯 

Alerts,Analysis
Stocks ☑️
Options ✅
Day trading ✅
Swing Trading ☑️

🔥
$SPY $TSLA… https://t.co/QpPn7wlRSQ"
2021-04-08 22:34:11,"Look like legit traders include this chat and making profits. FREE Check out now..

$LOMA $DZSI $LAC $VOXX $SWBI… https://t.co/wEq4ncMWT9"
2021-04-08 22:33:31,"Sell Everything at 6 32 pm

#Futures 

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn… https://t.co/wdTWgll5U9"
2021-04-08 22:33:09,$aapl $googl $amzn $shop
2021-04-08 22:32:13,"STOCK, OPTIONS updates, alerts Free chatroom 
 
Don't forget to take a trial!

$SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/9YAgRY5qwH"
2021-04-08 22:31:10," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 22:31:06, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:30:54,"The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/i0iS9FfDSI"
2021-04-08 22:30:38,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public! 

$YANG $BMA… https://t.co/WuifM836xE"
2021-04-08 22:30:15,"✅ $AMZN: ""Amazon"" mentioned during AEHR Test Systems earnings event https://t.co/T8AN4HEQJQ"
2021-04-08 22:30:13,$AMZN - Amazon union vote tally expected to start later today https://t.co/NnwuVCqk5z
2021-04-08 22:29:57," @jerchess: $AAPL $pll $amzn $stpk $bcrx $qqq Who told you so? Talking Stocks with Dr. J, professor Spike, Jake, Arjun and friends stream…"
2021-04-08 22:29:46,Something doesn’t quite feel right with this AH push on $SPY and especially $AMZN reclaiming HoD after such a weak close...
2021-04-08 22:29:21,On the Vesti app we bring you hot off the press corporate nutrition facts to help you make the best investment deci… https://t.co/Bixz62e481
2021-04-08 22:28:40,"Best trading community with more executive chat rooms and even have their own app join here 

$SPY $NIO $TSLA $DGLY… https://t.co/5muh3RZn5W"
2021-04-08 22:28:21,"$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM 

If… https://t.co/pWBL5lFgEy"
2021-04-08 22:28:07,"✅Stocks 
✅Options 
✅Day trading 

$CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/FfJM7dKKxk"
2021-04-08 22:28:04,"Options Implied Volatility (30-Day)
$AAPL 130.36 IV 29.5%
$FB 313.02 IV 36.4%
$AMZN 3299.3 IV 28.9%
$GOOG 2265.44 I… https://t.co/8HOtiVHMfi"
2021-04-08 22:27:51,"✅Stocks 
✅Options 
✅Day trading 

$OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/FRKqbCr9fj"
2021-04-08 22:27:33,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/yrTPqUsmRu
2021-04-08 22:27:31,"@sunny051488 @ProblemSniper Oh silly wabbit $AMZN and Bezos are Dems. No shenanigans in the cards.

This isn’t Bide… https://t.co/MvCACgLGLj"
2021-04-08 22:27:24," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 22:27:18,Let's debate. $NGA is the best and most undervalued #EV stock in the game right now IMHO. US and Canadian #gov love… https://t.co/mQY2Rzba7G
2021-04-08 22:26:58,"$AAPL $pll $amzn $stpk $bcrx $qqq Who told you so? Talking Stocks with Dr. J, professor Spike, Jake, Arjun and frie… https://t.co/BjVxRtJOsU"
2021-04-08 22:26:00,Join Robinhood with my link and we'll both get a free stock 🤝 $GME $KODK $ETH $AMC $AAPL $AMZN $AMZN $FIZZ $SABR… https://t.co/zDcRPs0baC
2021-04-08 22:25:45,"Alerts before spikes and right as big news drops

Free discord chatroom:

$ACHV $SONN $ZN $COCP $HBP $KODK $AMZN… https://t.co/zXOCNOEEd9"
2021-04-08 22:25:40,I should post the $amzn receuiter's cold call email to me for a position . I cannot fathom how anyone can want to work there
2021-04-08 22:24:34," @AaronKlein10X: $AMZN $BYND $CLVS $FSLY $CGC Ever been paid $33k to take a hike? 

TIME to lock it all in. Coming back fresh on Monday…"
2021-04-08 22:24:19, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:24:09,"For best alerts daily, join us!

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/eT3dLxLYME"
2021-04-08 22:23:52,"Check out our subscriber alerts in our discord

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/q9waOXyaI4"
2021-04-08 22:20:10, @Trading_Sunset: $AMZN settled +0.6% to $3299.30. New hist' highs due. https://t.co/R88TbGU2pY
2021-04-08 22:18:11,"✅ $AMZN: ""AWS"" mentioned during Crowdstrike Holdings Inc ""CrowdStrike Holdings Inc Investor Briefing"" event https://t.co/Nh5iy3d4VL"
2021-04-08 22:13:08,"Tickers with the most bullish news sentiment for 2021-04-08 as of 18:10:02 EST 
$UPS $WMT $LMT $SFIX $CVX $PLUG $MU… https://t.co/fLFyVBDIbP"
2021-04-08 22:11:38,Amazon ( $AMZN ) union vote in Alabama will end at 19:00EDT/00:00BST and will resume on Friday at 09:30EDT/14:30BST
2021-04-08 22:11:15,"My new biggest position 

https://t.co/IpJA78WSoA
$baba $amzn $aapl $tsla $gme $amc $qqq"
2021-04-08 22:11:08,"$SPY Pivots -Support &amp; Resistance for F 4/9

$FB, $AMZN , $AAPL
$GOOG, $TSLA, $NFLX
$NVDA, $ABNB, $AMD
$MSFT, $SHOP… https://t.co/O1glsSUJCI"
2021-04-08 22:08:23, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:08:14,"@TimNorton18 @alinaselyukh @NPR $AMZN won already, go unionize a 7-Eleven."
2021-04-08 22:07:34,"Amazon leads in early counting of union election in Alabama $AMZN

The union drive at an Amazon warehouse in Alabam… https://t.co/aAXV0OddEr"
2021-04-08 22:07:20," @MadMraket: $NDX 

Hammer 

I posted chart showing 
RSI as low as March 2020 
and ALL the prior correction !

GREEDY shorts UNREAL !

$Q…"
2021-04-08 22:06:53,$AMZN - Amazon Prime Day 2021 event could happen in June https://t.co/ljQ0oRZ7XO
2021-04-08 22:05:00,"$penn
Weekly Left, Daily Right

Maybe sub $95 not in cards?

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb… https://t.co/ZbwSmjOZaX"
2021-04-08 22:04:56, @moh4608: $amzn up to 4000$ / share price is just TIME https://t.co/1rX5kYqLxe
2021-04-08 22:04:46, @ProblemSniper: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:04:08,https://t.co/3E700w2En6 go check out my newest video. It’s insane😳🔥 doing a giveaway soon. Subscribe to enter!!… https://t.co/dvRl3c0TE2
2021-04-08 22:03:49," @MITickWatcher: Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $EMHC $XLB $FB $AMZN $MSFT $QQQ $CCL $HYG $EMB $FXI $SPTS $SPY $DIS…"
2021-04-08 22:03:36, @Runstocks: $AMZN should rip tmr!! No union!
2021-04-08 22:02:11," @Tier1Investor: Trends that can help you grow your wealth: 

✅Digital advertising 

$FB $GOOG $AMZN 

✅Remote work &amp; distributed workfor…"
2021-04-08 22:02:05,"Imagine $SPY 420 on 4/20! What do you guys think?

$SPY $QQQ $TSLA $AMZN $SNDL $GME $AMC $MSFT $AAPL $RKT $SOS"
2021-04-08 22:01:45, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:01:34," @SelectOptions: Top Options by Volume
$AAPL $TSLA $NIO $FB $T $AMD $MSFT $PLTR $VIAC $AMZN https://t.co/7Kua2UqGVV"
2021-04-08 22:01:25,"@Innovestor_ If I had just been paying attention to how I lived my life in college I would have bought $AMZN, $AAPL… https://t.co/qEuDPk3zK4"
2021-04-08 22:01:18, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:01:05,"Who’s counting the $amzn union ballots? Gotta be the same people that counted the votes in Philly I guess, One vote… https://t.co/t8RxngFudU"
2021-04-08 22:00:34,"$OM - Outset Medical, Inc.
$DOCU - DocuSign, Inc.
$AMZN - https://t.co/h7rreEIuFH, Inc.
$DDOG - Datadog, Inc. https://t.co/DzwncJWQ8c"
2021-04-08 22:00:20, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 22:00:05," @TrendSpider: $AAPL #AAPL Watch the video on $AMZN below in our feed and then check this one out. They are identical!

Updated analysis…"
2021-04-08 21:59:42,$AMZN should rip tmr!! No union!
2021-04-08 21:58:46," @TrendSpider: $AMZN #AMZN What caused Amazon to stall up here today? One word: SUPPLY! 

Watch below! https://t.co/xrOtTGEsBW"
2021-04-08 21:57:59," @GuyCreal: $ocgn Should get US Covid approval any time now. Works on all variants and children. When news hits, 200+% instantly. $mrna $…"
2021-04-08 21:57:55,"Top Options by Volume
$AAPL $TSLA $NIO $FB $T $AMD $MSFT $PLTR $VIAC $AMZN https://t.co/7Kua2UqGVV"
2021-04-08 21:57:51,Who Is Cathie Wood? The Untold Story https://t.co/4akDarca1P via @YouTube $tsla $cciv $nio $xpev $qs $fsr $driv… https://t.co/2GxEFfG3iF
2021-04-08 21:57:38,$AMZN going to moon or what! https://t.co/8ghmpI77G5
2021-04-08 21:56:36, @ProblemSniper: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:56:06,$AMZN owes its existence to not having to pay sales tax during its early years.
2021-04-08 21:56:04,Amazon leads in early counting of union election in Alabama $AMZN https://t.co/wjmhDOOPtW
2021-04-08 21:55:48,Some early Ford Mustang Mach-E owners suffer dead batteries https://t.co/P2EXeRUau4 $tsla $cciv $nio $xpev $qs $fsr… https://t.co/CDz24ucLjU
2021-04-08 21:53:55,Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:53:17," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 21:52:20, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:52:18," @garyblack00: Let’s put $AMZN ‘s current EV/EBITDA valuation on $GME, even though AMZN is growing EBITDA at +24%/year, and GME isn’t yet…"
2021-04-08 21:51:42," @TopTickTerry: 4.8.21 Notes

ON inv was near 100% long. Liq break at the open to close the gap and never looked back and spike to end th…"
2021-04-08 21:51:09,"$AAPL #AAPL Watch the video on $AMZN below in our feed and then check this one out. They are identical!

Updated an… https://t.co/oxx3ZQTGAU"
2021-04-08 21:50:26, @AlertTrade: Trading Ideas: $AMZN short term top?... https://t.co/HXxyfiyAES 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://…
2021-04-08 21:50:25,"#ES_F Short-term Level of Interest: 4091-4089.

$SPX $SPY $ES $MES $NDX $NQ_F $AAPL $TSLA $AMZN #orderflow #tpo… https://t.co/08DwHA1Kd5"
2021-04-08 21:49:29,#Amazon unionization drive losing by 2-1 margin in early vote results. $AMZN 📦 #amazonunion
2021-04-08 21:49:16," @BBaxter2020: I know $NFLX is a small % of QQQ, but if large cap tech is in favor... PS  $GOOGL, $MSFT, $FB making new highs. $AAPL and…"
2021-04-08 21:49:15,$amzn up to 4000$ / share price is just TIME https://t.co/1rX5kYqLxe
2021-04-08 21:49:08, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:49:07, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:49:04,$amzn better tick to 3350 tmw
2021-04-08 21:48:15, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:48:12, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:48:12,Decent day.                               #ES_F #NQ_F $NDX $SPX $SPY $AAPL $COST $SQ $GLD $FB $BAC $AMZN $PTON $AMD… https://t.co/0xQdMisDLN
2021-04-08 21:48:05, @Nathanj518: @smartertrader $AMZN rippy rippy
2021-04-08 21:47:57, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:47:54, @IanBandklayder: @Crussian17 $AMZN keeps fooling me so I’m hesitant to jump back into calls but maybe it’s ready to go this time.
2021-04-08 21:47:54, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:47:53," @Shizzle_Nizzles: @GrnBulls If 45% abstained from voting, it’s not looking good for the union one would think. Unless they tally votes o…"
2021-04-08 21:47:48," @TrendSpider: $AMZN #AMZN What caused Amazon to stall up here today? One word: SUPPLY! 

Watch below! https://t.co/xrOtTGEsBW"
2021-04-08 21:47:48, @Trading_Sunset: $AMZN settled +0.6% to $3299.30. New hist' highs due. https://t.co/R88TbGU2pY
2021-04-08 21:47:45," @TrendSpider: $AMZN #AMZN What caused Amazon to stall up here today? One word: SUPPLY! 

Watch below! https://t.co/xrOtTGEsBW"
2021-04-08 21:47:42, @MarketRebels: Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:47:41," @ShakinJames: $SPY  $QQQ $AMZN $FB $MSFT $DJI

surely this is sustainable

anyone else buying up here?

remind me to close my longs tomo…"
2021-04-08 21:47:36, @RedDogT3: $amzn micro and bit longer term look to go with the morning video https://t.co/1GsqaoS23I
2021-04-08 21:47:17,"$SPY  $QQQ $AMZN $FB $MSFT $DJI

surely this is sustainable

anyone else buying up here?

remind me to close my lon… https://t.co/Yj8w7Ij3c7"
2021-04-08 21:47:10, @dannyvena: #BestBuy Introduces #Membership Plan to Rival #AmazonPrime and #WalmartPlus  @themotleyfool #stocks #ecommerce #retail #subs…
2021-04-08 21:47:07,Reuters: $AMZN unionization drive losing by 2-1 margin in early vote results
2021-04-08 21:44:41," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 21:44:15," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 21:43:58," @BuzzHoldings: Current holdings and their weights in the $BUZZ ETF as of 3/30

1 Boeing $BA 3.19%
2 Apple $AAPL 3.14%
3 Amazon $AMZN 3.1…"
2021-04-08 21:43:54,"$AMZN #AMZN What caused Amazon to stall up here today? One word: SUPPLY! 

Watch below! https://t.co/xrOtTGEsBW"
2021-04-08 21:43:42,Sam knows - let’s open 3350 and run all day $AMZN $SHOP https://t.co/o28WA8fmbt
2021-04-08 21:43:20,$AMZN settled +0.6% to $3299.30. New hist' highs due. https://t.co/R88TbGU2pY
2021-04-08 21:43:06," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 21:42:52,"@GrnBulls If 45% abstained from voting, it’s not looking good for the union one would think. Unless they tally vote… https://t.co/VDjfNxZuBL"
2021-04-08 21:40:34,@Crussian17 $AMZN keeps fooling me so I’m hesitant to jump back into calls but maybe it’s ready to go this time.
2021-04-08 21:38:39,"For best alerts daily, join us!

Discord:

$DSA $KODK $DOW $GNUS $IDEX $boxl $BIOC $TSLA $TAOP $JFK $CEMI $SPY… https://t.co/oVPpT6IEcI"
2021-04-08 21:38:33," @smashelito: #ES_F Massive absorption today at Level of Interest 4078-4074.

Sellers got trapped and smashed!

$SPX $SPY $ES $MES $NDX $…"
2021-04-08 21:38:24,"Check out our subscriber alerts in our discord

$EDSA $KODK $DOW $GNUS $IDEX $BOXL $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/gvT0a1ym4L"
2021-04-08 21:38:03,Trading Ideas: $AMZN short term top?... https://t.co/HXxyfiyAES 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/JzqOnDPd6c
2021-04-08 21:37:36,@smartertrader $AMZN rippy rippy
2021-04-08 21:37:32," @BrianFeroldi: In Jan 2004, $AMZN's P/E ratio was 675

Return since: 6,130%

Sometimes, the P/E Ratio is an incredibly misleading metric"
2021-04-08 21:37:25,"**Most profitable trading community. Get up to 574% profits

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/VXV4KwojFi"
2021-04-08 21:37:09,"Thanks for the $1k
DISCORD 

Best stock trade Group out there!

 $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY… https://t.co/iGMlpYgPB9"
2021-04-08 21:37:00,$AMZN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 944
2021-04-08 21:36:57,$AMZN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 943
2021-04-08 21:36:51,"4.8.21 Notes

ON inv was near 100% long. Liq break at the open to close the gap and never looked back and spike to… https://t.co/MEtytY4GhT"
2021-04-08 21:36:34,"My newest video is straight 🔥🔥. Doing a giveaway soon. Subscribe to enter. 

$AZFL $LTNC $INCT $INND $AMZN $TSLA… https://t.co/4s1RQwMxhx"
2021-04-08 21:36:30,"Best trade I made in a long time. Easy play on $AMZN 

$FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT… https://t.co/xv6QTMrK1r"
2021-04-08 21:36:04,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/Y2AbglInTA
2021-04-08 21:35:52,"Best trading community, Get next winning alerts here: 

$MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/PRocHRCGeP"
2021-04-08 21:35:19,$AMZN still has a little bit more to go to trend test then move to all time highs soon enough https://t.co/z3LAWcpJ2g
2021-04-08 21:35:15," @thuhkang: Today's Most Active Puts...

$TSLA $AMZN $INTC $AAPL $JPM $NVDA

👉https://t.co/2s8fBPWEHe

#options #stockmarket #wallstreet…"
2021-04-08 21:34:46,"“Most winning trading community, Get next winning alerts here: 

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/aV746KexIA"
2021-04-08 21:33:13,"Get instant updates and free trials join here 

$AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/vyd12nJGUQ"
2021-04-08 21:32:57,"Only in our Discord!! No body does it like  us join here 

$AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/LXGXVbr0QA"
2021-04-08 21:32:55," @CaptSolutions: Stocks trending in conversation across Fintwit midday:

1. $TSLA
2. $SOS
3. $AAPL
4. $SKLZ
5. $GME
6. $DKNG
7. $VISL
8.…"
2021-04-08 21:32:34,"1000% almost half a mile here. You in our discord? We've been on fire!! 

$AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/nctscOF23e"
2021-04-08 21:32:15,@Andy_Levin Today should teach you that Americans don't want oppressive corrupt unions that will only serve to curt… https://t.co/4q4ofIPYEE
2021-04-08 21:30:34,"$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL 
Over 75k+ people. J… https://t.co/pw6FB41M4y"
2021-04-08 21:30:14,"STOCK, OPTIONS updates, alerts Free chatroom
Don't forget to take a trial! 

$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/6bU7e7CFii"
2021-04-08 21:30:04,$AMZN - $AMZN short term top?... - TradingView - https://t.co/VoNAbFN34b
2021-04-08 21:30:00,"Today's Most Active Puts...

$TSLA $AMZN $INTC $AAPL $JPM $NVDA

👉https://t.co/2s8fBPWEHe

#options #stockmarket… https://t.co/eoOcUbYDUZ"
2021-04-08 21:29:52,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/H2mpghGUXU"
2021-04-08 21:29:30,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOGL $MA… https://t.co/e3RnqC9sL4
2021-04-08 21:29:26,@ShoucairHassan @plantmath1 Seems impossible but happens all the time. 10 baggers r everywhere u just gotta recogni… https://t.co/X8aaPirBs5
2021-04-08 21:29:10,"Xtrader Trades discord! 100% free!

Chatroom:

$TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $PYPL $TAOP $JFK $CEMI… https://t.co/QkhEhUvBZx"
2021-04-08 21:29:08,"@Crussian17 If $amzn lost, I would think they bargain hard ensuring minimal margin impact and pathway to accelerate automation."
2021-04-08 21:27:55,"I know $NFLX is a small % of QQQ, but if large cap tech is in favor... PS  $GOOGL, $MSFT, $FB making new highs.… https://t.co/4AKpWW3NhT"
