2021-04-08 23:59:41, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb     $amc $gme $fsr…
2021-04-08 23:59:12," @TrendSpider: Who's ready to look at a ton of charts tonight, LIVE??

See you at 9 PM EST with @PatternProfits as we go over a ton of ch…"
2021-04-08 23:58:56,"Who's ready to look at a ton of charts tonight, LIVE??

See you at 9 PM EST with @PatternProfits as we go over a to… https://t.co/Of8Z117wEy"
2021-04-08 23:57:52, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio $fb    $amc $gme $fsr…
2021-04-08 23:57:45," @StockMKTNewz: Top 15 trending stocks on WallStreetBets over the 24 hours

1 Tesla $TSLA
2 GameStop $GME
3 Academy Sports $ASO
4 Palanti…"
2021-04-08 23:57:17,Responses here make me think $FB will definitely have the highest market cap in 10 years https://t.co/XrydcTrX5O
2021-04-08 23:57:12, @BrokeBoiAlerts: Day 7 $fb gave me a nice pop near open and rode it for some good gaind and $tsla usually just fades with these type of…
2021-04-08 23:53:16,"🚨 WATCH LIST UPDATE FROM LAST NIGHT 🚨 :

$SNAP - Scalp paid decent gains expected. On watch for continuation of upt… https://t.co/kUZa8TwoFX"
2021-04-08 23:53:05," @IBD_ECarson: Nasdaq nears highs with growth plays back. Apple, Shopify, Square, TSM among 14 stocks to watch as breakouts, early entrie…"
2021-04-08 23:50:48," @GraysonRoze: Wowza, what a chart on $FB...

Been consolidating since late August, but printed two strong bounces off key levels around…"
2021-04-08 23:50:44," @Keanureeves86j: The best place for Traders to Gain  

$SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA $AAPL $…"
2021-04-08 23:50:32," @IBD_ECarson: Nasdaq nears highs with growth plays back. Apple, Shopify, Square, TSM among 14 stocks to watch as breakouts, early entrie…"
2021-04-08 23:50:13," @MarketRebels: Thursday Option Volumes:

$AAPL 2,358K (70%call 30% put)
$QQQ 834K (40% call 60% put)
$TSLA 770K (64% call 36% put)
$IWM…"
2021-04-08 23:50:05,"$NFLX 5m. Already long, sold out 555.55, then reloaded w/ $FNGU &amp; got 1 scale on $FNGU 33.63 (AHs). Think I will st… https://t.co/KLzpeypaj7"
2021-04-08 23:49:51, @HyenukChu: $FB posible DCC
2021-04-08 23:49:36,"$CRM 4.00 -&gt; 6.60
$FB 7.60 -&gt; 12.82
$AAPL 3.10 -&gt; 6.66
$MSFT 4.60 -&gt; 7.50
$AMZN 42.00 -&gt; 111.06
$GOOGL 25.40 -&gt; 67.… https://t.co/qXLTYtiMBC"
2021-04-08 23:49:35," @IBD_ECarson: Nasdaq nears highs with growth plays back. Apple, Shopify, Square, TSM among 14 stocks to watch as breakouts, early entrie…"
2021-04-08 23:49:30," @IBD_ECarson: Nasdaq nears highs with growth plays back. Apple, Shopify, Square, TSM among 14 stocks to watch as breakouts, early entrie…"
2021-04-08 23:49:15," @Aditya4720: $SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG 
Stay at hom…"
2021-04-08 23:49:04," @Aditya4720: Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. Check out…"
2021-04-08 23:48:35,@afortunetrading $AAPL needs more attention. Especially with today's cheap options pricing and great price flow...… https://t.co/AW3XbSzUso
2021-04-08 23:47:25," @Tiger01255: We find the 100% runners BEFORE the crowd!
Chatroom:

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU $PD $GP…"
2021-04-08 23:47:11,"$ETSY 5m. Long 212's - a little late, but that's OK. Got 1 scale, raised stop. Scaled out of $SNAP. Got 1 more scal… https://t.co/m2kJNVea2M"
