2021-04-07 23:59:30,The best part about what I do is no matter how hard I work it never feels like work because I am doing my passion !… https://t.co/S9GMtAKtOs
2021-04-07 23:59:09," @warrior16win: $VMHG @Victory_Yachts ⚓️ green close 🟢 🔥 #ShortSqueeze coming ✅
✅ pink Current
✅ 6.9 mil float  
✅ Awarded Exclusive Mili…"
2021-04-07 23:59:04," @AreteTrading: WEDNESDAY STOCK MARKET REVIEW (actionable/educational) 2021 

$UPST $HIMX  $TSLA $BTC  several more 

#stockmarket #revie…"
2021-04-07 23:59:01,"""Tesla refunds customers after getting caught committing bank fraud.""

*fixed it

$TSLA $TSLAQ https://t.co/7ZwjjTsnrB"
2021-04-07 23:58:41,"Prob the sexiest exponential graph you will see in your lifetime. 🌟 

$TSLA #Tesla https://t.co/i6hVB4fs7t"
2021-04-07 23:58:37,@yokoquinton88 (5) so what else could we do with that future May 740... remember there is that $30 credit buried in… https://t.co/UmuVQdPMKs
2021-04-07 23:58:25," @TheJoyfulTrader: Long term investors are highly rewarded for their patience

$1,000 invested in these stocks (3-5 years ago) would be w…"
2021-04-07 23:58:10,"IN TODAY'S RE-CAP FOR 4/07/2021 FROM PRE-MARKET NOTES

$TSLA
NICE SET-UP TODAY
#10 IDEA IN #ACT
THIS WAS BEAUTIFUL… https://t.co/YywUvWFMIE"
2021-04-07 23:57:52, @Klutchhh: $TSLA - Had a nice bounce but haven't seen the eagerness of buys come in yet. This could easily fade down to demand before lo…
2021-04-07 23:57:36," @FerrelCapital: “Large announcements in coming weeks” “from leading players”, listen to the last minute of this interview. References $t…"
2021-04-07 23:57:32," @AznInvaznAZ: You have been forewarned:
$TSLA WILL RISE...AND SOON!!
Make the right decision...
@JosephVVallace @Real_Futurist

https://…"
2021-04-07 23:57:14, @The_RockTrading: BIDEN INFRASTRUCTURE PLAN CALLS FOR $100 BILLION FOR NEW CONSUMER ELECTRIC VEHICLE REBATES $CCIV $FSR $TSLA
2021-04-07 23:56:53,"Trade recap:
$SQ 237.5c 💰💰
$NCLH 32c 💰💰💰
$TSLA 710c ⬇️
$BIDU 240c ⬇️
$AMZN 3300c 💰💰💰
$AAPL 127c 💰

Solid day in roo… https://t.co/ISUrH1cqVm"
2021-04-07 23:56:50,"@squawksquare Whether it benefits (or disadvantages) Tesla remains to be seen.
For instance if they cap it at 400/5… https://t.co/IjT6yUL3AJ"
2021-04-07 23:56:19, @BerlonWeeks: Matt Higgins &amp; Gary Vee Joins SPACs Attack $OCA | Benzinga Stock Market ... https://t.co/JuLGS4nmsa via @YouTube @STORYInv…
2021-04-07 23:56:18," @BuzzHoldings: Current holdings &amp; their weights in the $BUZZ ETF as of 4/7

1 Amazon $AMZN 3.15%
2 Apple $AAPL 3.15%
3 Boeing $BA 3.1%
4…"
2021-04-07 23:56:18, @madaznfootballr: P/L: +$10.7K🤷‍♂️ Another slower low volume day.  Got a nice win on $ISIG panic pop short was up about $43K on the day…
2021-04-07 23:56:16,"Because $TSLA doesn't make a van... yet!

Patience Carl. Great products take time.

⚠️ The real question you should… https://t.co/ay6ekrhKHy"
2021-04-07 23:55:39, @Real_Futurist: It’s time! Cheers to the $TSLA fam! https://t.co/KKnVBp7Mwu
2021-04-07 23:55:30,"@vincent13031925 #Saueressig Engineering, a div of #Matthews Int'l Corp in Germany, may help producing #Tesla 4680… https://t.co/MJV22bNg8x"
2021-04-07 23:55:26,$TSLA $WKHS and $SQ is infrastructure.
2021-04-07 23:54:58," @Teslaconomics: People focus too much on stock prices.

Do you check your house worth every single minute / day?

Investors need to focu…"
2021-04-07 23:54:48," @SawyerMerritt: I get a lot of DM's and replies asking why $TSLA is down on a particular day, especially after a great Q1 delivery repor…"
2021-04-07 23:54:44,"Tonight #AwesomeCallsTrading Re-CAP
Got up EARLY TODAY did my D/D &amp; Provided a Mix of Ideas &amp; Opportunities
Wrote d… https://t.co/QSMB0MVLOl"
2021-04-07 23:54:30,"People focus too much on stock prices.

Do you check your house worth every single minute / day?

Investors need to… https://t.co/3MTaP8VZnV"
2021-04-07 23:54:17,"@yokoquinton88 (4) the May monthly opex, the 740 strikes are $99ish so you could roll for flat and gain 30points cl… https://t.co/qiuGj0Y3Zn"
2021-04-07 23:54:13, @ICannot_Enough: Smart people like Dr. Zhong Nanshan know that Tesla’s Model X has a ”Bioweapon Defense Mode” climate control setting th…
2021-04-07 23:54:03," @MilMileBattery: $TSLA Model S Refresh orders are now BEING ASSIGNED VIN NUMBERS ❤️❤️

Let’s go @elonmusk 📈📈📈 https://t.co/cwT5souIhr"
2021-04-07 23:53:56, @ElonsWorld: Cumulative Tesla vehicles worldwide $TSLA https://t.co/3j8xqw4SRB
