2021-04-06 23:59:56, @01stocksavage: Allen musk is more like it $tsla
2021-04-06 23:59:51, @FinTwitWatch: @garyblack00 Seeing where yields are headed. People might take profits from the $TSLA pop.
2021-04-06 23:59:48, @orthereaboot: $TSLA withering infrastructure- lack of charging/service investment whilst fleet is growing- will make already abysmal cu…
2021-04-06 23:59:46," @Live_News_Nick: Upgrade:

- $TSLA: Wedbush Upgrades to Outperform from Neutral - PT $1,000

Price Target (PT) Changes:

- $TSLA: JP Mor…"
2021-04-06 23:59:43, @BioStocks: $TSLA PT raised to $155 from $135 at JPMorgan 😬 https://t.co/4c75gRpAcM
2021-04-06 23:59:34," @Robertvass01: Wedbush analyst Daniel Ives upgraded Tesla ( $TSLA ) from Neutral to Outperform with a price target of $1,000.00 (from $9…"
2021-04-06 23:59:33,"$ROKU 12.30 -&gt; 20.97
$PINS 3.15 -&gt; 4.15
$GOOGL 22.30 -&gt; 26.00

Fantastic day to continue the week!🔥

Just hanging o… https://t.co/AvFVRP1fFD"
2021-04-06 23:59:29, @Gombb1: $TSLA  7.35% up in pre-market. You can guess whats the average risk appetite for the week ahead. US Stocks turned DEGEN mode ON
2021-04-06 23:59:26, @Tumbaa14: @garyblack00 Adding another G ?? Carry on.... $TSLA
2021-04-06 23:59:23," @SawyerMerritt: NEWS: Morgan Stanley has just out a brief $TSLA note: 

“We believe auto investors face greater risk NOT OWNING Tesla sh…"
2021-04-06 23:59:22, @MarketRebels: $TSLA deliveries going exponential https://t.co/zn80W1MHMv
2021-04-06 23:59:20, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio  $fb     $amc $gme $fs…
2021-04-06 23:59:14, @MarketRebels: Check out the recent #UnusualActivity we've seen in $TSLA https://t.co/W6de6qcloY
2021-04-06 23:59:04," @Teslaconomics: I’ve concentrated my investments to grow my wealth to levels I never imagined.

Many people told me I’m too concentrated…"
2021-04-06 23:59:02, @Georgeydlt12: Good Morning!!! Just sold all my shares at $710 and will be selling my $700 calls at the open. Will rebuy my shares on an…
2021-04-06 23:58:56," @Tomismoney1: Srsly? Makes me want to dump my JPM shares and calls
$TSLA $JPM https://t.co/x4kROUzfBq"
2021-04-06 23:58:53, @squawksquare: Everyone is telling me to wait for the plaid. Decisions decisions. $TSLA
2021-04-06 23:58:51," @StanphylCap: ""Why Tesla's Q1 Deliveries Beat Isn't Enough To Impress Long-Term Bear Gordon Johnson"" $TSLA https://t.co/Obb3qOidK9"
2021-04-06 23:58:45, @Marketupdater: 'We are sitting on a goldmine of renewable energy': SFU policy expert - https://t.co/bSNtKsyCc6 $TSLA $STPK $SPY $MGM $Q…
2021-04-06 23:58:39," @martindalpe1: Sweet Moonday 🌙

$NNOX (+70%) FDA clearance
$NVTA (+11%) SoftBank 1,2 billion investment
$TSLA (+7%) new 1000$ price targ…"
2021-04-06 23:58:33," @MarketRebels: Wedbush: ""We now believe $TSLA could exceed 850k deliveries for the year with 900k a stretch goal, despite the chip short…"
