2021-04-09 23:59:18,"$amzn
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty… https://t.co/qZl70t8fIe"
2021-04-09 23:59:17,"The weekend’s high volatility watchlist (Adjusted Daily):
$AMC , $GME , $ROOT , $LTCN , $PLTR , $INVZ , $MVIS ,… https://t.co/2vmithFZUG"
2021-04-09 23:59:09,S&amp;P 500 hits record high on gains in tech-related stocks $AMZN $BABA $JEF $TSLA https://t.co/yswsr74Spq
2021-04-09 23:59:02, @hilinetrail: Boring Company is looking to add loop drivers. They left out from the job responsibilities “Must be adept at cleaning up p…
2021-04-09 23:58:59," @cadeinvests: Stocks off of highs right now.

If you liked them a couple months ago you should really like them now.

$PLTR -40%
$TDOC -…"
2021-04-09 23:58:50, @GerberKawasaki: Congratulations tesla bulls. Jim Chanos’ firm is going out of business. Assets are down to peanuts. Not surprising afte…
2021-04-09 23:58:32," @InvestorVenture: $GIK @LightningeMtrs Contract with @amazon

WATCH FOR NEWS!

https://t.co/HyLYXK3Ktz

These 2 SPACs Are Teaming Up to…"
2021-04-09 23:58:07,"$amzn
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty… https://t.co/lJxVrj7fs0"
2021-04-09 23:57:10,"S&amp;P 500, Nasdaq set to open higher on tech boost $AMZN $BABA $JEF $TSLA https://t.co/eaVkk7VjKk"
2021-04-09 23:56:33," @passthebeano: @BS__Exposed @WholeMarsBlog Found it

""They will start off with drivers, Hill said. After that the vehicles will follow “…"
2021-04-09 23:56:24, @TeslaNY: Inside The Boring Company’s Vegas Loop! 🎰🕳⚡️ $TSLA #Tesla #EV @boringcompany @elonmusk https://t.co/yRVxnppSb6
2021-04-09 23:56:09,Nasdaq futures gain 1% ahead of weekly jobless claims data $AMZN $BABA $JEF $TSLA https://t.co/jWOKh2iZeN
