2021-04-05 23:59:59," @TheNighted: ⏰‼️ for The Real Nomics: 360 🌀~ Live on @Twitch

https://t.co/FM44Pb2KGF

$SPY $QQQ $VIX $BTC #options #forex #trading #Bit…"
2021-04-05 23:59:51," @SquawkCNBC: ""When you also consider that they've effectively picked the low-hanging fruit of entering the world's largest 3 auto market…"
2021-04-05 23:59:38,@zkonarska @KeithMcCullough @HedgeyeRetail @HedgeyeDJ Best feeling in the world when you front run the mucker. It m… https://t.co/Si3F5H14Ka
2021-04-05 23:59:11,"Crypto market cap surges to record $2 trillion, bitcoin at $1.1 trillion $RIOT $TSLA https://t.co/YkeGPG9K1g"
2021-04-05 23:58:48," @Teslarati: Tesla $TSLA receives ‘Outperform’ rating after ‘dropping the mic’ with Q1 numbers
https://t.co/LPA3xewT5H by @ResidentSponge"
2021-04-05 23:58:38,"$ES
FYI rollover began 5 April 00:00 and today was the blowoff. 
Act accordingly. 
I’d be very surprised if we can… https://t.co/mlG0sJpKl4"
2021-04-05 23:58:18," @AilsaForshaw: #Invest! https://t.co/91tES2XCUB #ad 
FREE #investing #m1finance #app 
https://t.co/91tES2XCUB #ad
#ACAT Promo #M1+#FREET…"
2021-04-05 23:58:13,"CHECK OUT THE TRADE IDEAS TEST DRIVE!

Several times a year they offer the opportunity to sample Trade Ideas Premiu… https://t.co/xfdNtoOl7t"
2021-04-05 23:58:08," @ShaunClarke_: ONE YEAR FROM NOW:

$TSLA - $1200+
$NIO - $80+
$PLTR - $45+
$NNDM - $25+
$IZEA - $20+
$AGTC - $18+
$CTRM - $3+
$PNPL - 20…"
2021-04-05 23:58:00," @AilsaForshaw: #DogecoinToTheMoon $DOGE #DOGE 
@elonmusk 🪙📈🚀 
$AMC $GME #ToTheStars  

FREE #investing #m1finance #app 
https://t.co/91t…"
2021-04-05 23:57:40,"$TLRY $XPEV $NIO $TSLA 

$PLTR  Guys, if you have any doubt about this stock, you should know that the company will… https://t.co/qo2P444oBj"
2021-04-05 23:57:39," @AilsaForshaw: #DogecoinToTheMoon $DOGE #DOGE #Bitcoin 
@elonmusk @lindsaylohan 🪙👛🚀

FREE #investing #m1finance #app 📱
https://t.co/91tE…"
2021-04-05 23:57:23," @MarketRebels: $TSLA - A tale of two price targets.

Wedbush: $1000
JPMorgan: $155"
2021-04-05 23:56:16," @SupportTheVets: 🚨 Former Japanese PM Shinzō Abe Financial firm just bought 40,000,000 XRP 3 minutes ago! yes 40 Million $XRP #Ripple 3…"
2021-04-05 23:55:44," @MarketRebels: $TSLA - A tale of two price targets.

Wedbush: $1000
JPMorgan: $155"
2021-04-05 23:55:37," @AilsaForshaw: AR FX banner #etoro @eToro 
Find your country! #Bitcoin  #buybitcoin #buydoge #doge #Dogecoin #DogecoinRise 🪙
https://t.c…"
2021-04-05 23:55:34," @SawyerMerritt: BREAKING: Wedbush analyst Dan Ives upped his $TSLA price target to $1,000 (from $950) &amp; increased his LT bull case PT to…"
2021-04-05 23:55:04,$TSLA - Statement of Changes in Beneficial Ownership (4) https://t.co/wUOU39mPqA
2021-04-05 23:55:04,$TSLA - Statement of Changes in Beneficial Ownership (4) https://t.co/Tt3EJAbIZT
2021-04-05 23:54:59," @vincent13031925: Great closing today at $691

$TSLA https://t.co/k6NIrV25Kh"
2021-04-05 23:54:49," @NsikanAbasiUtuk: @DrJoeAbah Caveat: the opinion on the $TSLA stock prospect is solelyan opinion, it does not constitute professional in…"
2021-04-05 23:54:46," @StanphylCap: Yup, these guys will grab serious share from $TSLA-- they already have the electric drivetrains nailed down (check out the…"
2021-04-05 23:54:45,"Adam Aron (AMC CEO) Supports Apes! $AMC CEO Interview 4/5/2021 https://t.co/zlgCwLP2JX 

#AmcShortSqueeze

$gme… https://t.co/ZIjmzJYY3z"
2021-04-05 23:54:30, @MarketRebels: $TSLA now offering 50% discount on Supercharging at night in California's metro areas
2021-04-05 23:54:26,"@Wedbush added $TSLA to our #BestIdeasList. Our research team believes ""the 1Q delivery numbers released on Friday… https://t.co/KWl7smHsPo"
2021-04-05 23:54:15,"@Izmetg @JDFarner I know, $RKT will be Dan and Jays legacy and they are letting the shorts bully them.  They are ge… https://t.co/xFfLxfaPRc"
2021-04-05 23:54:12," @vincent13031925: Exponential growth of $TSLA Q1 delivery numbers from 2013 to 2021.
@elonmusk 

2021: 184,800
2020:  88,400
2019:   63,…"
2021-04-05 23:53:59,"Good luck on red market tomorrow. 

$TSLa $FB $AAPL $GOOGL $ORCL $NCLH $RCL $CCL $BA $AAL $DAL $UAL $WYNN $CZR $MGM… https://t.co/bRNe5wHPLM"
2021-04-05 23:53:47," @Investingcom: *Tesla's market value set to gain $50 billion on record first-quarter deliveries - https://t.co/W2lstPzXUM 

$TSLA https:…"
2021-04-05 23:53:30,"🚨 Former Japanese PM Shinzō Abe Financial firm just bought 40,000,000 XRP 3 minutes ago! yes 40 Million $XRP… https://t.co/DY5Admq4TG"
2021-04-05 23:53:28," @MarketRebels: $TSLA - A tale of two price targets.

Wedbush: $1000
JPMorgan: $155"
2021-04-05 23:53:26," @raizaustralia: New PB! New highs for S&amp;P and Dow Jones, up 1.4% and 1.1% respectively. Nasdaq 2% from records, up 1.7%, with Tesla smas…"
2021-04-05 23:53:25," @aaaamhim: $OMTK Float locked. $2+ possible. ONLY 25 MILLI A/S!

$OZSC $TLSS $VYST $BBRW $GAXY $TOPS $TPTW $OPTI $PCTL $AAPL $CCTL $CTS…"
2021-04-05 23:53:16, @SawyerMerritt: This upgrade from Ives from Hold to Outperform is particularly noteworthy because Dan has had a Hold rating for quite so…
2021-04-05 23:52:55,$TSLA no interested until it can close week above 712. Better close would be 722 with good volume. Weekly chart is… https://t.co/dlpQB6ifQP
2021-04-05 23:52:49,Soooo $SHW back to $850? These are the kinda plays I enjoy making $aapl $nflx $amzn $tsla $goog $fb
