2021-04-09 23:59:47," @PharmD_KS: No, he’s not being sarcastic. This is going to get ugly very, very soon. Look at AH $AAPL, $AMZN $MSFT those lower wick down…"
2021-04-09 23:59:44,$AMZN up $266 from our alert! Join our community today! https://t.co/mZFpl4ecuZ
2021-04-09 23:59:18,"$amzn
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty… https://t.co/qZl70t8fIe"
2021-04-09 23:59:09,S&amp;P 500 hits record high on gains in tech-related stocks $AMZN $BABA $JEF $TSLA https://t.co/yswsr74Spq
2021-04-09 23:58:32," @InvestorVenture: $GIK @LightningeMtrs Contract with @amazon

WATCH FOR NEWS!

https://t.co/HyLYXK3Ktz

These 2 SPACs Are Teaming Up to…"
2021-04-09 23:58:09,Tech boost lifts S&amp;P to record as U.S. Treasury yields retreat $MSFT $AMZN $DJD $CGC https://t.co/K0eydXrIt4
2021-04-09 23:58:07,"$amzn
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty… https://t.co/lJxVrj7fs0"
2021-04-09 23:57:18," @TD_Dreizehn: @smartertrader 

SAM......Two New Accounts made from your video's advice both went from 3K to 15K!  $AMZN, $GOOGL, and $SH…"
2021-04-09 23:57:10,"S&amp;P 500, Nasdaq set to open higher on tech boost $AMZN $BABA $JEF $TSLA https://t.co/eaVkk7VjKk"
2021-04-09 23:56:36, @CNBCFastMoney: The Prime Battle: Amazon workers in Alabama voting today against forming a union. The traders give their takes on the ne…
2021-04-09 23:56:09,Nasdaq futures gain 1% ahead of weekly jobless claims data $AMZN $BABA $JEF $TSLA https://t.co/jWOKh2iZeN
2021-04-09 23:55:29,"$amzn
$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty… https://t.co/jOKB9yJKeA"
2021-04-09 23:55:29,"$AAPL $2.23T 
$MSFT $1.93T
$AMZN $1.70T
$GOOGL $1.54T

$FB $889.78B
$TSLA $649.84B"
2021-04-09 23:55:23,"$amzn $aapl $Nvda recent spreads have made up for the 90% cash as options can give you leverage, but keep your acco… https://t.co/WwzxwQWCjm"
2021-04-09 23:52:02,$AAPL $AMLP $AMZN NEW AICLE : Why High Yield Will Keep Pummeling Tech https://t.co/fYfLuAeqS5 Get all the latest… https://t.co/Llp9zNGki7
2021-04-09 23:48:41," @ZebrasPortfolio: ⚫️Z’s Portfolio Update⚪️

🦓Day’s Gains -0.02%

Great bounce at the end of the day to close flat 😅

🟢Top5
$PLTR +2.69%…"
2021-04-09 23:48:18, @DCDOWORK: $AAPL Flirting with $133 and $AMZN solid run this week!
2021-04-09 23:48:10,"⚫️Z’s Portfolio Update⚪️

🦓Day’s Gains -0.02%

Great bounce at the end of the day to close flat 😅

🟢Top5
$PLTR +2.6… https://t.co/Kob2BFjvG6"
2021-04-09 23:48:02,See why these assets are trending in 1 watchlist $AMZN $BNTX $ENJ https://t.co/7NbesjYXvh
2021-04-09 23:46:04,"Wow, that wasn't even close: 

https://t.co/o9v5ltVRoa

""Of the 3,215 ballots cast, there were 1,798 votes opposing… https://t.co/vqDrSTIQV3"
2021-04-09 23:44:09,U.S. stock futures buoyant on inflation view $DB $MSFT $AMZN https://t.co/kw9Pk3rAkE
2021-04-09 23:43:24,"$amzn seeing an uptick in chatter on /r/wallstreetbets over the last 24 hours

Via https://t.co/ZXEhGW3Xvv

#amzn    #wallstreetbets"
2021-04-09 23:42:16," @mukund: All ecommerce companies. Valuation Multiple (next twelve months) against growth 

To the left and higher is better.

$OZON $PDD…"
2021-04-09 23:41:42,1) The US Stock Market represents the health of large US companies and those companies have done very well. In 1980… https://t.co/oZ9Qw9PCir
2021-04-09 23:41:26," @smashelito: #ES_F Tough day in the office for the Sellers. Buyers absorbing and smashing every attack!

4091-4089 Pivotal.

Have a grea…"
2021-04-09 23:41:25,Number of leading stocks today: 225 $SPY $QQQ $FB $GOOGL $AMZN $AAPL #DailyStkLeaderCount #Bitcoin #BTC
2021-04-09 23:39:59,"What does he ask here?

$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/tnibv0fmz3"
2021-04-09 23:39:33," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 23:36:25,Prior to the election &gt; 500k impressions (in just 1 state) were blocked by $FB $TWTR &amp; $GOOG. Effectively silencing… https://t.co/G4G9s4kzC4
2021-04-09 23:35:59," @TMGStockTips: Diginex Limited $EQOS  The Only #NASDAQ Listed Crypto Exchange Just Launched Their Very Own Token $24 PT!

$amzn $ocgn $a…"
2021-04-09 23:34:41," @EliteOptions2: Learn to identify momentum and you will separate yourself from everyone else 🚀

$GOOGL  2150C  $12.00  -&gt; $120.00
$FB…"
2021-04-09 23:31:04, @JoTrader4: $CRWD I am buying a co that will triple ARR by 2025 and partnered with $AMZN not selling. https://t.co/LJSckb2ouK
2021-04-09 23:30:05,"A hidden Amazon fortune: Jeff Bezos parents may be worth billions https://t.co/KLDC3nbQK0 

$AMZN"
2021-04-09 23:29:41, @InvestorIdeas: Investor Ideas #AIEYE #Podcast - #Stocks discussed: (OTCPINK: $GTCH) (NasdaqGS: $AMZN) #artificialintelligence #AI #stoc…
2021-04-09 23:29:35, @InvestorIdeas: Investor Ideas #AIEYE #Podcast - #Stocks discussed: (OTCPINK: $GTCH) (NasdaqGS: $AMZN) #artificialintelligence #AI #stoc…
2021-04-09 23:27:49,Track trending assets in 1 watchlist $AMZN $BNTX $ENJ https://t.co/7NbesjYXvh
2021-04-09 23:26:05, @OTCTHOMAS: $HMBL Flashback to March 2011. Amazon launches official App in over 200 countries and is $180 a share. Fast forward to 2021…
2021-04-09 23:25:57," @TzarBoom: Down $437 on $NOK
Down $330 on $SNDL
Lost $158 on $UVXY
Up $85 on $AMZN!!!!!!

#BoomChallenge

Just need $AMZN $5000 for me t…"
2021-04-09 23:25:21,"Weekly Update:
📈My Portfolio +3.0%
📈NSDQ           +3.1%
📈S&amp;P500        +2.7%

5⃣⬆️
1 #DDDD   9% ( / $LBPS)
2 $AAPL… https://t.co/PAqr5xioDh"
2021-04-09 23:24:27,"On Tuesday March 30th 
@vwaptrader1 held a highly attended and popular webinar.....

""Market Profile 101 Basics Cla… https://t.co/dN292EWAD6"
2021-04-09 23:23:17,"$MRNA 5.25 -&gt; 7.00
$LULU 7.00 -&gt; 9.05
$GOOGL 2.65 -&gt; 13.00
$AMZN 45.00 -&gt; 52.00
$AVGO 6.45 -&gt; 9.00
$DPZ 4.40 -&gt; 5.4… https://t.co/AG2TEx0KwJ"
2021-04-09 23:22:16," @sittingbullman: @GMEshortsqueeze $GME is now a startup and accelerating.   5 years from now, when we look back, we'll go oh my $GME at…"
2021-04-09 23:20:39,"$MRNA $RBLX $LULU $GOOGL $PTON $AMZN $AVGO &amp; $DPZ were the plays today ‼️

Market presented a lot of opportunities… https://t.co/LYWH3tovHz"
2021-04-09 23:20:37,$AAPL that 116 level gave nice upside now almost at 168 134. 134-139 needs clearance for higher 145/150 and target… https://t.co/mmyeoRvyO8
2021-04-09 23:20:19, @KoyfinCharts: $AMZN trades below and the lowest price target among 46 analysts (3700) https://t.co/oURjh36ry2
2021-04-09 23:19:46,"Looking back to Jan 30th...

Does it compute Dr. Slots?
@DoctorSlots 

$spy $psfe $qqq $tsla $pltr $aapl $amzn… https://t.co/mug8aWHY6U"
2021-04-09 23:19:40," @PharmD_KS: No, he’s not being sarcastic. This is going to get ugly very, very soon. Look at AH $AAPL, $AMZN $MSFT those lower wick down…"
2021-04-09 23:18:45, @CNBCFastMoney: Amazon getting a big stamp of disapproval recently amid the big union vote. The traders discuss what this battle means f…
2021-04-09 23:17:02,"$AAPL $AMZN $FB NEW AICLE : Will The Biden/Yellen Multinational Tax Proposal Sink Apple, Amazon, Microsoft, Alpha… https://t.co/CpiucNkJbs"
2021-04-09 23:12:11,"$GIK @LightningeMtrs Contract with @amazon

WATCH FOR NEWS!

https://t.co/HyLYXK3Ktz

These 2 SPACs Are Teaming Up… https://t.co/KPkzRHoTzu"
2021-04-09 23:12:10," @stonksrus: Monkey Bars from T.O.S. BIG IDEA
Volume Profile on Left 
Price (Market) Profile on Right (Colors change as day moves on.)

$…"
2021-04-09 23:11:58, @mTradingWingGrl: Below is insane offer from Trade Ideas. $17 per month and you get weekly A.I. Algorithmic swing trading set ups/trades…
2021-04-09 23:11:33,Tickers trending on TWTR in last 1 hour $AMZN $BNTX $ENJ https://t.co/7NbesjYXvh
2021-04-09 23:11:13,"Monkey Bars from T.O.S. BIG IDEA
Volume Profile on Left 
Price (Market) Profile on Right (Colors change as day move… https://t.co/1J9Uv0DMTB"
2021-04-09 23:11:13, @CNBCFastMoney: The Prime Battle: Amazon workers in Alabama voting today against forming a union. The traders give their takes on the ne…
2021-04-09 23:09:46,A green week afters a +3% week ... works for me. $HBM $PYPL $AAPL $AMZN $FB $MU leading $KWEB $DD $DOW lagging.  Have a great weekend!
2021-04-09 23:08:46,"Current top 5 positions by gain percentage:
1. $SE
2. $PINS
3. $NVDA
4. $GOOGL
5. $AMZN

Opened positions in $AMZN… https://t.co/NEiRjbwHZo"
2021-04-09 23:05:46,How low do you want your composite US tax rate? $amzn https://t.co/I6T5IGaAaD
2021-04-09 23:05:45,@mungerian $amzn &amp; $aapl i think still the top opptys. $amzn basically done nothing since July and sold off on last… https://t.co/pmZANev296
2021-04-09 23:04:09,UPDATE 2-Judge hands Amazon a setback in New York lawsuit over COVID-19 shortfalls $AMZN https://t.co/7enqjhCYMI
2021-04-09 23:03:33,"Own Cinedigm Stock As a Streaming Play, Not an NFT Gamble - my article for @investorplace https://t.co/UlqC6VbRLs… https://t.co/gbW8X1mdo6"
2021-04-09 23:03:03,"Follow for more #trading ideas.
$AMZN https://t.co/lE31GLeyMK"
2021-04-09 23:02:39, @AyanheinA: What a day! $SQ $OKTA $GOOGL $AMZN. @rachels_44 Your ability to see when the contract is cheap at DIP to RIP is just amazing.
2021-04-09 23:02:25,"Growth and Tech vs Defensive/Value

CiovaccoCapital Highlight (Upper Right)
(So too be determined if Tech Rotation… https://t.co/RamZNx9yHz"
2021-04-09 23:01:08," @SPX_Enthusiast: $BABA already passed the highest of third-party audits. Nothing to worry about there. 
I’d be more worried about those…"
2021-04-09 23:00:28,Berkshire Hathaway has outperformed 5 of the 7 largest tech stocks in 2021 https://t.co/WLG1v9DzU7 #Buffett $BRK.A… https://t.co/lZKRG9oXSm
2021-04-09 23:00:04,"【GAFAM】
📱 $GOOG 2285.88 (+0.90%)
🛒 $AMZN 3372.20 (+2.21%)
📘 $FB 312.46 (-0.18%)
🍎 $AAPL 133.00 (+2.02%)
🖥 $MSFT 255… https://t.co/8mKEgdjO6M"
2021-04-09 22:57:14," @mukund: $AMZN $15B in Online Ad spend is about 10% of US ad spent in market share $GOOG 29%, $FB 25% https://t.co/R6oaYDEsaK"
2021-04-09 22:56:22," @DiscoCrypto: Someone tell me how $COIN doesn’t become a staple in all retirement portfolios, right alongside $AAPL $TSLA $AMZN $GOOGL.…"
2021-04-09 22:56:10,How many union members do you want? $amzn https://t.co/cUn932qglA
2021-04-09 22:55:52,What a day! $SQ $OKTA $GOOGL $AMZN. @rachels_44 Your ability to see when the contract is cheap at DIP to RIP is just amazing.
2021-04-09 22:54:30,@GetEm24_7 They're both great companies with huge market potential . Imo $NGA got more love initially because of de… https://t.co/vwmLOdkUnH
2021-04-09 22:54:21,"$penn Timing on Monkey Bars...hmmm

$spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda… https://t.co/UTMTQjP6OG"
2021-04-09 22:52:52," @Reuters: Amazon warehouse workers in Alabama voted against forming a union by a more than 2-to-1 margin. But the union, which hopes to…"
2021-04-09 22:52:36," @cfromhertz: TTG #Market Recap Video: https://t.co/F0XzoxjKcE

- consumer / retail / builder names very strong 
- charts discussed $LOVE…"
2021-04-09 22:52:35,"What a week. Big wins on $NFLX, $SQ, $AMZN, among others. 90% win rate on 50 trades. Striving to improve every day. https://t.co/mvaEnNbwEs"
