2021-04-06 23:59:33,"$ROKU 12.30 -&gt; 20.97
$PINS 3.15 -&gt; 4.15
$GOOGL 22.30 -&gt; 26.00

Fantastic day to continue the week!🔥

Just hanging o… https://t.co/AvFVRP1fFD"
2021-04-06 23:59:20, @Right__Stocks: $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $hexo $boxl $ibio $vxrt $acb $nio  $fb     $amc $gme $fs…
2021-04-06 23:55:28," @DW3p4c: Animation of most discussed stocks across #Wallstreetbets weekend of 4/3-4/4/2021

$GME Offering💰 @OpenOutcrier
$TSLA 🚗#⃣
$AMC…"
2021-04-06 23:55:22," @Alpha_Bronze: Dow futures surge 200 points after blowout jobs report! 

#wallstreetbets $GME -14% $AMC +5%

Strength: $TSLA $SCHW $PLTR…"
2021-04-06 23:54:37,"$ROKU $PINS $SPOT $BBY &amp; $GOOGL were the plays today! 🔥

We hit 3/5 on intraday plays leaving us to swing $BBY &amp;… https://t.co/7jVq75hbn5"
2021-04-06 23:53:05," @munster_gene: Using our Tim Cook translator, we learned a lot from his recent interview with @karaswisher.
https://t.co/7gJ4bserdv
1) T…"
2021-04-06 23:51:17,"Retail Brokerage Firm Fails to Meet Capital Levels. Check

Hedge Fund Swap Losses Stretch to Global Banks. Check

S… https://t.co/MKSN6mVVKl"
2021-04-06 23:46:02,@Diamond_Stock I added $abnb last week. Added to $fb today. Both great for opening.
2021-04-06 23:44:42,Money is not everything because it cannot solve all of your problems. But ...it can solve a lot of your problems. A… https://t.co/HlvH18h2u2
2021-04-06 23:38:29,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $RMO
Was abl… https://t.co/Bl3xw8SVGg"
2021-04-06 23:37:50," @Beth_Kindig: Today we take a look at YoY app download data for the month of March.

$EXPE $ABNB $SNAP $BKNG $PINS $AMZN $FB $MTCH $TWTR…"
2021-04-06 23:37:48,Select your Social Media stock &amp; start following portfolio's $LNKD $FB $ZNGA https://t.co/7gg0FoRUNF https://t.co/PmUwmqsoxi
2021-04-06 23:37:10, @istherealnamer: It’s funny how people tend to buy stocks that have less to none multiple expansion room like $SNOW and $CRWD and ignore…
2021-04-06 23:35:51,@BornInvestor Think $FB meets $ADSK. They have like 2.7B MAU spread across all of the games made on their platform… https://t.co/k9KvlGss6C
2021-04-06 23:35:49,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/CLl3gmeusO"
2021-04-06 23:35:48,"Helped me get my account green all time. Thanks 
❤️👏📈☝️
$SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB… https://t.co/erWZlRXwPE"
2021-04-06 23:32:33,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY… https://t.co/1dXPpniW9i
2021-04-06 23:32:13,$SPY $SPX $QQQ $ES_F $NQ_F $Y_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/FneZYqqd8V
2021-04-06 23:31:23,"Thanks for the alert &amp; updates
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/Rmv9WyyE4G"
